"Date","SerialID","mean_temp"
"2022-06-02","20907917",19.4025
"2022-06-02","20907926",7.1725
"2022-06-02","20907927",8.4725
"2022-06-02","20907955",9.87145833333333
"2022-06-03","20907917",19.7056944444444
"2022-06-03","20907926",8.39965277777778
"2022-06-03","20907927",9.99361111111111
"2022-06-03","20907955",12.4416666666667
"2022-06-04","20907917",20.9923611111111
"2022-06-04","20907926",7.69611111111111
"2022-06-04","20907927",10.6696527777778
"2022-06-04","20907955",12.3311805555556
"2022-06-05","20907917",20.6772222222222
"2022-06-05","20907926",8.43993055555556
"2022-06-05","20907927",11.0324305555556
"2022-06-05","20907955",13.1193055555556
"2022-06-06","20907917",20.0184027777778
"2022-06-06","20907926",8.53131944444444
"2022-06-06","20907927",11.4229861111111
"2022-06-06","20907955",13.2245833333333
"2022-06-07","20907917",20.3775694444444
"2022-06-07","20907926",8.25756944444444
"2022-06-07","20907927",10.4290972222222
"2022-06-07","20907955",11.8819444444444
"2022-06-08","20907917",19.5722916666667
"2022-06-08","20907926",8.36986111111111
"2022-06-08","20907927",9.84597222222222
"2022-06-08","20907955",11.0711805555556
"2022-06-09","20907917",19.045
"2022-06-09","20907926",8.98013888888889
"2022-06-09","20907927",10.0357638888889
"2022-06-09","20907955",11.7073611111111
"2022-06-10","20907917",20.1369444444444
"2022-06-10","20907926",8.51673611111111
"2022-06-10","20907927",9.54180555555556
"2022-06-10","20907955",10.8411111111111
"2022-06-11","20907917",20.0535416666667
"2022-06-11","20907926",7.67458333333333
"2022-06-11","20907927",8.55097222222222
"2022-06-11","20907955",9.74784722222222
"2022-06-12","20907917",19.5286111111111
"2022-06-12","20907926",6.86243055555556
"2022-06-12","20907927",8.05229166666667
"2022-06-12","20907955",9.66270833333333
"2022-06-13","20907917",18.6800694444444
"2022-06-13","20907926",6.97798611111111
"2022-06-13","20907927",7.87840277777778
"2022-06-13","20907955",9.44743055555556
"2022-06-14","20907917",18.2673611111111
"2022-06-14","20907926",7.63534722222222
"2022-06-14","20907927",8.22465277777778
"2022-06-14","20907955",10.1204166666667
"2022-06-15","20907917",19.3529861111111
"2022-06-15","20907926",8.71791666666667
"2022-06-15","20907927",9.36236111111111
"2022-06-15","20907955",11.4238888888889
"2022-06-16","20907917",20.3388194444444
"2022-06-16","20907926",9.82111111111111
"2022-06-16","20907927",10.1765972222222
"2022-06-16","20907955",11.9861805555556
"2022-06-17","20907917",20.6673611111111
"2022-06-17","20907926",9.30708333333333
"2022-06-17","20907927",10.199375
"2022-06-17","20907955",12.0140972222222
"2022-06-18","20907917",19.7860416666667
"2022-06-18","20907926",6.5425
"2022-06-18","20907927",8.31645833333333
"2022-06-18","20907955",9.97354166666667
"2022-06-19","20907917",19.3597916666667
"2022-06-19","20907926",6.86798611111111
"2022-06-19","20907927",7.88944444444444
"2022-06-19","20907955",9.07833333333333
"2022-06-20","20907917",19.8423611111111
"2022-06-20","20907926",7.54902777777778
"2022-06-20","20907927",9.04861111111111
"2022-06-20","20907955",10.6477777777778
"2022-06-21","20907917",20.4482638888889
"2022-06-21","20907926",10.2502777777778
"2022-06-21","20907927",10.7565277777778
"2022-06-21","20907955",13.1773611111111
"2022-06-22","20907917",21.0120833333333
"2022-06-22","20907926",10.8002777777778
"2022-06-22","20907927",11.6260416666667
"2022-06-22","20907955",14.1983333333333
"2022-06-23","20907917",21.6504166666667
"2022-06-23","20907926",10.958125
"2022-06-23","20907927",12.090625
