"Date","SerialID","mean_temp"
"2022-06-02","94213641",4.19661458333333
"2022-06-02","94213642",4.38736979166667
"2022-06-02","94213643",3.87825520833333
"2022-06-02","94213644",3.50260416666667
"2022-06-02","94213648",17.5442708333333
"2022-06-03","94213641",5.87760416666667
"2022-06-03","94213642",6.46614583333333
"2022-06-03","94213643",5.51171875
"2022-06-03","94213644",5.4609375
"2022-06-03","94213648",17.796875
"2022-06-04","94213641",5.12239583333333
"2022-06-04","94213642",5.609375
"2022-06-04","94213643",4.91341145833333
"2022-06-04","94213644",4.17838541666667
"2022-06-04","94213648",19.2161458333333
"2022-06-05","94213641",2.875
"2022-06-05","94213642",3.7578125
"2022-06-05","94213643",2.50520833333333
"2022-06-05","94213644",2.45833333333333
"2022-06-05","94213648",19.2467447916667
"2022-06-06","94213641",2.88736979166667
"2022-06-06","94213642",3.77018229166667
"2022-06-06","94213643",2.55403645833333
"2022-06-06","94213644",2.521484375
"2022-06-06","94213648",19.32421875
"2022-06-07","94213641",2.32486979166667
"2022-06-07","94213642",2.818359375
"2022-06-07","94213643",1.7421875
"2022-06-07","94213644",1.77669270833333
"2022-06-07","94213648",18.955078125
"2022-06-08","94213641",2.21223958333333
"2022-06-08","94213642",3.03971354166667
"2022-06-08","94213643",1.69205729166667
"2022-06-08","94213644",1.82747395833334
"2022-06-08","94213648",12.3125
"2022-06-09","94213641",3.22200520833333
"2022-06-09","94213642",2.6484375
"2022-06-09","94213643",2.75325520833333
"2022-06-09","94213644",1.97395833333334
"2022-06-09","94213648",4.46028645833333
"2022-06-10","94213641",0.180989583333333
"2022-06-10","94213642",0.569661458333333
"2022-06-10","94213643",-0.0169270833333336
"2022-06-10","94213644",0.169270833333333
"2022-06-10","94213648",-0.208333333333333
"2022-06-11","94213641",2.55078125
"2022-06-11","94213642",2.78385416666667
"2022-06-11","94213643",2.037109375
"2022-06-11","94213644",1.91276041666666
"2022-06-11","94213648",2.505859375
"2022-06-12","94213641",5.158203125
"2022-06-12","94213642",5.19205729166667
"2022-06-12","94213643",4.822265625
"2022-06-12","94213644",3.93294270833334
"2022-06-12","94213648",6.64908854166667
"2022-06-13","94213641",8.43098958333333
"2022-06-13","94213642",7.064453125
"2022-06-13","94213643",8.65364583333333
"2022-06-13","94213644",6.251953125
"2022-06-13","94213648",12.1744791666667
"2022-06-14","94213641",8.87109375
