"Date","SerialID","mean_temp"
2022-06-02,"sn_08",2.36240322580645
2022-06-02,"sn_11",2.93089583333333
2022-06-02,"sn_12",2.55076271186441
2022-06-02,"sn_13",3.64320833333333
2022-06-03,"sn_08",5.72267361111111
2022-06-03,"sn_11",6.18184027777778
2022-06-03,"sn_12",6.3425625
2022-06-03,"sn_13",6.73650694444444
2022-06-04,"sn_08",7.06774305555556
2022-06-04,"sn_11",7.45838194444444
2022-06-04,"sn_12",7.64118055555556
2022-06-04,"sn_13",8.11883333333333
2022-06-05,"sn_08",5.70494444444444
2022-06-05,"sn_11",6.27357638888889
2022-06-05,"sn_12",6.521375
2022-06-05,"sn_13",6.96472222222222
2022-06-06,"sn_08",4.60733333333333
2022-06-06,"sn_11",5.12577777777778
2022-06-06,"sn_12",5.44601388888889
2022-06-06,"sn_13",5.90266666666667
2022-06-07,"sn_08",5.51858333333333
2022-06-07,"sn_11",5.91343055555556
2022-06-07,"sn_12",6.14143356643357
2022-06-07,"sn_13",6.59576388888889
2022-06-08,"sn_08",5.74084027777778
2022-06-08,"sn_11",6.12388888888889
2022-06-08,"sn_12",6.32179861111111
2022-06-08,"sn_13",6.77497916666667
2022-06-09,"sn_08",9.43999305555556
2022-06-09,"sn_11",10.1605972222222
2022-06-09,"sn_12",10.3383958333333
2022-06-09,"sn_13",10.6261666666667
2022-06-10,"sn_08",11.0487569444444
2022-06-10,"sn_11",11.6267222222222
2022-06-10,"sn_12",11.7845625
2022-06-10,"sn_13",12.1456041666667
2022-06-11,"sn_08",13.2505555555556
2022-06-11,"sn_11",13.8217361111111
2022-06-11,"sn_12",13.9588194444444
2022-06-11,"sn_13",14.3634722222222
2022-06-12,"sn_08",13.2529861111111
2022-06-12,"sn_11",13.7656944444444
2022-06-12,"sn_12",13.9463888888889
2022-06-12,"sn_13",14.5194444444444
2022-06-13,"sn_08",12.3714583333333
2022-06-13,"sn_11",12.9583333333333
2022-06-13,"sn_12",13.0843055555556
2022-06-13,"sn_13",13.5391666666667
2022-06-14,"sn_08",4.84902777777778
2022-06-14,"sn_11",4.94917361111111
2022-06-14,"sn_12",5.26663194444444
2022-06-14,"sn_13",5.91446527777778
2022-06-15,"sn_08",5.47388888888889
2022-06-15,"sn_11",5.73463194444445
2022-06-15,"sn_12",6.0050625
2022-06-15,"sn_13",6.46921527777778
2022-06-16,"sn_08",11.3520069444444
2022-06-16,"sn_11",11.6075347222222
2022-06-16,"sn_12",12.0587291666667
2022-06-16,"sn_13",12.4311111111111
2022-06-17,"sn_08",11.0270625
2022-06-17,"sn_11",11.3463819444444
2022-06-17,"sn_12",11.6397847222222
2022-06-17,"sn_13",11.9167083333333
2022-06-18,"sn_08",9.93696527777778
2022-06-18,"sn_11",10.0429513888889
2022-06-18,"sn_12",10.3382430555556
2022-06-18,"sn_13",10.8962152777778
2022-06-19,"sn_08",8.32577083333333
2022-06-19,"sn_11",8.36909722222222
2022-06-19,"sn_12",8.67966666666667
2022-06-19,"sn_13",9.26979861111111
2022-06-20,"sn_08",7.22935416666667
2022-06-20,"sn_11",7.31327083333333
2022-06-20,"sn_12",7.57143055555556
2022-06-20,"sn_13",8.22424305555556
2022-06-21,"sn_08",7.10498611111111
2022-06-21,"sn_11",7.05550694444444
2022-06-21,"sn_12",7.6885
2022-06-21,"sn_13",8.11718055555555
2022-06-22,"sn_08",9.4913125
2022-06-22,"sn_11",9.70309722222222
2022-06-22,"sn_12",10.0222708333333
2022-06-22,"sn_13",10.3409097222222
2022-06-23,"sn_08",8.95754166666667
2022-06-23,"sn_11",9.10947222222222
2022-06-23,"sn_12",9.45422916666667
2022-06-23,"sn_13",9.83343055555556
2022-06-24,"sn_08",7.44386805555555
2022-06-24,"sn_11",7.41422222222222
2022-06-24,"sn_12",7.75013888888889
2022-06-24,"sn_13",8.27703472222222
2022-06-25,"sn_08",5.85495833333333
2022-06-25,"sn_11",5.81852083333333
2022-06-25,"sn_12",6.24364583333333
2022-06-25,"sn_13",6.88729166666667
2022-06-26,"sn_08",3.93043055555556
2022-06-26,"sn_11",4.20714583333333
2022-06-26,"sn_12",4.43293055555556
2022-06-26,"sn_13",5.11919444444445
2022-06-27,"sn_08",7.71182638888889
2022-06-27,"sn_11",7.89927083333333
2022-06-27,"sn_12",8.22658041958042
2022-06-27,"sn_13",8.58809722222222
2022-06-28,"sn_08",10.6233194444444
2022-06-28,"sn_11",10.8062430555556
2022-06-28,"sn_12",11.1704861111111
2022-06-28,"sn_13",11.5921180555556
2022-06-29,"sn_08",10.1326458333333
2022-06-29,"sn_11",10.1568819444444
2022-06-29,"sn_12",10.5482152777778
2022-06-29,"sn_13",11.0342291666667
2022-06-30,"sn_08",7.8621875
2022-06-30,"sn_11",7.69802777777778
2022-06-30,"sn_12",8.15026573426573
2022-06-30,"sn_13",8.60243055555556
2022-07-01,"sn_08",8.67190972222222
2022-07-01,"sn_11",8.77311111111111
2022-07-01,"sn_12",9.10742361111111
2022-07-01,"sn_13",9.62799305555555
2022-07-02,"sn_08",9.38900694444444
2022-07-02,"sn_11",9.42855555555556
2022-07-02,"sn_12",9.78091608391608
2022-07-02,"sn_13",10.2851111111111
2022-07-03,"sn_08",10.5609027777778
2022-07-03,"sn_11",10.5946527777778
2022-07-03,"sn_12",10.9384027777778
2022-07-03,"sn_13",11.3043055555556
2022-07-04,"sn_08",10.7537291666667
2022-07-04,"sn_11",10.7370138888889
2022-07-04,"sn_12",11.0875694444444
2022-07-04,"sn_13",11.47375
2022-07-05,"sn_08",9.74696527777778
2022-07-05,"sn_11",9.79334722222222
2022-07-05,"sn_12",10.2098402777778
2022-07-05,"sn_13",10.5359444444444
2022-07-06,"sn_08",8.6100625
2022-07-06,"sn_11",8.60117361111111
2022-07-06,"sn_12",8.95302083333333
2022-07-06,"sn_13",9.44288194444444
2022-07-07,"sn_08",10.2594444444444
2022-07-07,"sn_11",10.3292013888889
2022-07-07,"sn_12",10.7387708333333
2022-07-07,"sn_13",11.19875
2022-07-08,"sn_08",12.1064444444444
2022-07-08,"sn_11",12.2505625
2022-07-08,"sn_12",12.6405416666667
2022-07-08,"sn_13",12.9550902777778
2022-07-09,"sn_08",15.0477083333333
2022-07-09,"sn_11",15.29625
2022-07-09,"sn_12",15.6943055555556
2022-07-09,"sn_13",15.9094444444444
2022-07-10,"sn_08",13.6536111111111
2022-07-10,"sn_11",13.7888888888889
2022-07-10,"sn_12",14.1645833333333
2022-07-10,"sn_13",14.48625
2022-07-11,"sn_08",11.3930902777778
2022-07-11,"sn_11",11.4885277777778
2022-07-11,"sn_12",11.8464930555556
2022-07-11,"sn_13",12.3720555555556
2022-07-12,"sn_08",12.6621527777778
2022-07-12,"sn_11",12.9436111111111
2022-07-12,"sn_12",13.3569444444444
2022-07-12,"sn_13",13.52875
2022-07-13,"sn_08",13.0333333333333
2022-07-13,"sn_11",13.2104861111111
2022-07-13,"sn_12",13.5855555555556
2022-07-13,"sn_13",13.9617361111111
2022-07-14,"sn_08",12.5452777777778
2022-07-14,"sn_11",12.6617361111111
2022-07-14,"sn_12",12.99625
2022-07-14,"sn_13",13.4367361111111
2022-07-15,"sn_08",12.7000486111111
2022-07-15,"sn_11",12.9161736111111
2022-07-15,"sn_12",13.1265277777778
2022-07-15,"sn_13",13.5534722222222
2022-07-16,"sn_08",11.3834722222222
2022-07-16,"sn_11",11.4004861111111
2022-07-16,"sn_12",11.7902083333333
2022-07-16,"sn_13",12.2364583333333
2022-07-17,"sn_08",13.7513888888889
2022-07-17,"sn_11",14.0738888888889
2022-07-17,"sn_12",14.4636805555556
2022-07-17,"sn_13",14.6839583333333
2022-07-18,"sn_08",13.9509722222222
2022-07-18,"sn_11",14.0450694444444
2022-07-18,"sn_12",14.4579861111111
2022-07-18,"sn_13",14.8545833333333
2022-07-19,"sn_08",12.6619444444444
2022-07-19,"sn_11",12.7716666666667
2022-07-19,"sn_12",13.1785416666667
2022-07-19,"sn_13",13.6138888888889
2022-07-20,"sn_08",11.6401388888889
2022-07-20,"sn_11",11.6499305555556
2022-07-20,"sn_12",12.0381944444444
2022-07-20,"sn_13",12.5376388888889
2022-07-21,"sn_08",12.769375
2022-07-21,"sn_11",12.9563888888889
2022-07-21,"sn_12",13.436875
2022-07-21,"sn_13",13.7208333333333
2022-07-22,"sn_08",13.4022222222222
2022-07-22,"sn_11",13.6738888888889
2022-07-22,"sn_12",14.0825694444444
2022-07-22,"sn_13",14.1955555555556
2022-07-23,"sn_08",11.9278472222222
2022-07-23,"sn_11",12.1536666666667
2022-07-23,"sn_12",12.5122183098592
2022-07-23,"sn_13",12.9451111111111
2022-07-24,"sn_08",9.94713194444445
2022-07-24,"sn_11",10.0411111111111
