"Date","SerialID","mean_temp"
"2022-05-01","94221281",-0.116071428571429
"2022-05-01","94221282",0
"2022-05-01","94221283",0.125
"2022-05-01","94221285",0
"2022-05-01","94221286",0.125
"2022-05-01","94221288",0
"2022-05-02","94221281",-0.117838541666667
"2022-05-02","94221282",0
"2022-05-02","94221283",0.125
"2022-05-02","94221285",0
"2022-05-02","94221286",0.125
"2022-05-02","94221288",0
"2022-05-03","94221281",-0.123697916666667
"2022-05-03","94221282",0
"2022-05-03","94221283",0.125
"2022-05-03","94221285",0
"2022-05-03","94221286",0.125
"2022-05-03","94221288",0
"2022-05-04","94221281",-0.118489583333333
"2022-05-04","94221282",0
"2022-05-04","94221283",0.125
"2022-05-04","94221285",0
"2022-05-04","94221286",0.125
"2022-05-04","94221288",0
"2022-05-05","94221281",-0.120442708333333
"2022-05-05","94221282",0
"2022-05-05","94221283",0.125
"2022-05-05","94221285",0
"2022-05-05","94221286",0.125
"2022-05-05","94221288",0
"2022-05-06","94221281",-0.111979166666667
"2022-05-06","94221282",0
"2022-05-06","94221283",0.125
"2022-05-06","94221285",0
"2022-05-06","94221286",0.125
"2022-05-06","94221288",0
"2022-05-07","94221281",-0.115234375
"2022-05-07","94221282",0
"2022-05-07","94221283",0.125
"2022-05-07","94221285",0
"2022-05-07","94221286",0.125
"2022-05-07","94221288",0
"2022-05-08","94221281",-0.111979166666667
"2022-05-08","94221282",0
"2022-05-08","94221283",0.125
"2022-05-08","94221285",0
"2022-05-08","94221286",0.125
"2022-05-08","94221288",0
"2022-05-09","94221281",-0.118489583333333
"2022-05-09","94221282",0
"2022-05-09","94221283",0.125
"2022-05-09","94221285",0
"2022-05-09","94221286",0.125
"2022-05-09","94221288",0
"2022-05-10","94221281",-0.119791666666667
"2022-05-10","94221282",0
"2022-05-10","94221283",0.125
"2022-05-10","94221285",0
"2022-05-10","94221286",0.125
"2022-05-10","94221288",0
"2022-05-11","94221281",-0.119791666666667
"2022-05-11","94221282",0
"2022-05-11","94221283",0.125
"2022-05-11","94221285",0
"2022-05-11","94221286",0.125
"2022-05-11","94221288",0
"2022-05-12","94221281",-0.113932291666667
"2022-05-12","94221282",0
"2022-05-12","94221283",0.125
"2022-05-12","94221285",0
"2022-05-12","94221286",0.125
"2022-05-12","94221288",0
"2022-05-13","94221281",-0.118489583333333
"2022-05-13","94221282",0
"2022-05-13","94221283",0.125
"2022-05-13","94221285",0
"2022-05-13","94221286",0.125
"2022-05-13","94221288",0
"2022-05-14","94221281",-0.118489583333333
"2022-05-14","94221282",0
"2022-05-14","94221283",0.125
"2022-05-14","94221285",0
"2022-05-14","94221286",0.125
"2022-05-14","94221288",0
"2022-05-15","94221281",-0.120442708333333
"2022-05-15","94221282",0
"2022-05-15","94221283",0.125
"2022-05-15","94221285",-0.0338541666666667
"2022-05-15","94221286",0.125
"2022-05-15","94221288",0
"2022-05-16","94221281",-0.123046875
"2022-05-16","94221282",0
"2022-05-16","94221283",0.125
"2022-05-16","94221285",-0.125
"2022-05-16","94221286",0.125
"2022-05-16","94221288",0
"2022-05-17","94221281",-0.119791666666667
"2022-05-17","94221282",0
"2022-05-17","94221283",0.125
"2022-05-17","94221285",-0.0911458333333333
"2022-05-17","94221286",0.125
"2022-05-17","94221288",0
"2022-05-18","94221281",-0.122395833333333
"2022-05-18","94221282",0
"2022-05-18","94221283",0.125
"2022-05-18","94221285",-0.0572916666666667
"2022-05-18","94221286",0.125
"2022-05-18","94221288",0
"2022-05-19","94221281",-0.123046875
"2022-05-19","94221282",0
"2022-05-19","94221283",0.125
"2022-05-19","94221285",-0.015625
"2022-05-19","94221286",0.125
"2022-05-19","94221288",0
"2022-05-20","94221281",-0.122395833333333
"2022-05-20","94221282",0
"2022-05-20","94221283",0.125
"2022-05-20","94221285",-0.00130208333333333
"2022-05-20","94221286",0.125
"2022-05-20","94221288",0
"2022-05-21","94221281",-0.12109375
"2022-05-21","94221282",0
"2022-05-21","94221283",0.125
"2022-05-21","94221285",0
"2022-05-21","94221286",0.125
"2022-05-21","94221288",0
"2022-05-22","94221281",-0.118489583333333
"2022-05-22","94221282",0
"2022-05-22","94221283",0.125
"2022-05-22","94221285",0
"2022-05-22","94221286",0.125
"2022-05-22","94221288",0
"2022-05-23","94221281",-0.121744791666667
"2022-05-23","94221282",0
"2022-05-23","94221283",0.125
"2022-05-23","94221285",-0.033203125
"2022-05-23","94221286",0.125
"2022-05-23","94221288",0
"2022-05-24","94221281",-0.117838541666667
"2022-05-24","94221282",0
"2022-05-24","94221283",0.125
"2022-05-24","94221285",-0.056640625
"2022-05-24","94221286",0.125
"2022-05-24","94221288",0
"2022-05-25","94221281",-0.119140625
"2022-05-25","94221282",0
"2022-05-25","94221283",0.125
"2022-05-25","94221285",-0.0618489583333333
"2022-05-25","94221286",0.125
"2022-05-25","94221288",0
"2022-05-26","94221281",-0.119791666666667
"2022-05-26","94221282",0
"2022-05-26","94221283",0.125
"2022-05-26","94221285",-0.104166666666667
"2022-05-26","94221286",0.125
"2022-05-26","94221288",0
"2022-05-27","94221281",-0.120442708333333
"2022-05-27","94221282",0
"2022-05-27","94221283",0.125
"2022-05-27","94221285",-0.122395833333333
"2022-05-27","94221286",0.125
"2022-05-27","94221288",0
"2022-05-28","94221281",-0.123046875
"2022-05-28","94221282",0
"2022-05-28","94221283",0.125
"2022-05-28","94221285",-0.124348958333333
"2022-05-28","94221286",0.125
"2022-05-28","94221288",0
"2022-05-29","94221281",-0.119140625
"2022-05-29","94221282",0
"2022-05-29","94221283",0.125
"2022-05-29","94221285",-0.09765625
"2022-05-29","94221286",0.125
"2022-05-29","94221288",0
"2022-05-30","94221281",-0.122395833333333
"2022-05-30","94221282",0
"2022-05-30","94221283",0.125
"2022-05-30","94221285",-0.12109375
"2022-05-30","94221286",0.125
"2022-05-30","94221288",0
"2022-05-31","94221281",-0.117838541666667
"2022-05-31","94221282",0
"2022-05-31","94221283",0.125
"2022-05-31","94221285",-0.125
"2022-05-31","94221286",0.125
"2022-05-31","94221288",0
"2022-06-01","94221281",-0.12109375
"2022-06-01","94221282",0
"2022-06-01","94221283",0.125
"2022-06-01","94221285",-0.125
"2022-06-01","94221286",0.125
"2022-06-01","94221288",0
"2022-06-02","94221281",-0.1171875
"2022-06-02","94221282",0
"2022-06-02","94221283",0.125
"2022-06-02","94221285",-0.125
"2022-06-02","94221286",0.125
"2022-06-02","94221288",0
"2022-06-03","94221281",-0.1171875
"2022-06-03","94221282",0
"2022-06-03","94221283",0.125
"2022-06-03","94221285",-0.125
"2022-06-03","94221286",0.125
"2022-06-03","94221288",0
"2022-06-04","94221281",-0.1171875
"2022-06-04","94221282",0
"2022-06-04","94221283",0.125
"2022-06-04","94221285",-0.125
"2022-06-04","94221286",0.125
"2022-06-04","94221288",0
"2022-06-05","94221281",-0.115234375
"2022-06-05","94221282",0
"2022-06-05","94221283",0.125
"2022-06-05","94221285",-0.125
"2022-06-05","94221286",0.125
"2022-06-05","94221288",0
"2022-06-06","94221281",-0.116536458333333
"2022-06-06","94221282",0
"2022-06-06","94221283",0.125
"2022-06-06","94221285",-0.125
"2022-06-06","94221286",0.125
"2022-06-06","94221288",0
"2022-06-07","94221281",-0.113932291666667
"2022-06-07","94221282",0
"2022-06-07","94221283",0.125
"2022-06-07","94221285",-0.125
"2022-06-07","94221286",0.125
"2022-06-07","94221288",0
"2022-06-08","94221281",-0.1171875
"2022-06-08","94221282",0
"2022-06-08","94221283",0.125
"2022-06-08","94221284",0.125
"2022-06-08","94221285",-0.125
"2022-06-08","94221286",0.125
"2022-06-08","94221288",0
"2022-06-09","94221281",-0.110026041666667
"2022-06-09","94221282",0
"2022-06-09","94221283",0.125
"2022-06-09","94221284",0.125
"2022-06-09","94221285",-0.125
"2022-06-09","94221286",0.125
"2022-06-09","94221288",0
"2022-06-10","94221281",-0.11328125
"2022-06-10","94221282",0
"2022-06-10","94221283",0.125
"2022-06-10","94221284",0.125
"2022-06-10","94221285",-0.125
"2022-06-10","94221286",0.125
"2022-06-10","94221288",0
"2022-06-11","94221281",-0.112630208333333
"2022-06-11","94221282",0
"2022-06-11","94221283",0.125
"2022-06-11","94221284",0.125
"2022-06-11","94221285",-0.125
"2022-06-11","94221286",0.125
"2022-06-11","94221288",0
"2022-06-12","94221281",-0.106119791666667
"2022-06-12","94221282",0
"2022-06-12","94221283",0.125
"2022-06-12","94221284",0.125
"2022-06-12","94221285",-0.125
"2022-06-12","94221286",0.125
"2022-06-12","94221288",0
"2022-06-13","94221281",-0.110026041666667
"2022-06-13","94221282",0
"2022-06-13","94221283",0.125
"2022-06-13","94221284",0.125
"2022-06-13","94221285",-0.125
"2022-06-13","94221286",0.125
"2022-06-13","94221288",0
"2022-06-14","94221281",-0.108072916666667
"2022-06-14","94221282",0
"2022-06-14","94221283",0.125
"2022-06-14","94221284",0.125
"2022-06-14","94221285",-0.125
"2022-06-14","94221286",0.125
"2022-06-14","94221288",0
"2022-06-15","94221281",-0.110677083333333
"2022-06-15","94221282",0
"2022-06-15","94221283",0.125
"2022-06-15","94221284",0.125
"2022-06-15","94221285",-0.125
"2022-06-15","94221286",0.125
"2022-06-15","94221288",0
"2022-06-16","94221281",-0.103515625
"2022-06-16","94221282",0
"2022-06-16","94221283",0.125
"2022-06-16","94221284",0.125
"2022-06-16","94221285",-0.125
"2022-06-16","94221286",0.125
"2022-06-16","94221288",0
"2022-06-17","94221281",-0.110677083333333
"2022-06-17","94221282",0
"2022-06-17","94221283",0.125
"2022-06-17","94221284",0.125
"2022-06-17","94221285",-0.125
"2022-06-17","94221286",0.125
"2022-06-17","94221288",0
"2022-06-18","94221281",-0.108072916666667
"2022-06-18","94221282",0
"2022-06-18","94221283",0.125
"2022-06-18","94221284",0.125
"2022-06-18","94221285",-0.125
"2022-06-18","94221286",0.125
"2022-06-18","94221288",0
"2022-06-19","94221281",-0.104166666666667
"2022-06-19","94221282",0
"2022-06-19","94221283",0.125
"2022-06-19","94221284",0.125
"2022-06-19","94221285",-0.125
"2022-06-19","94221286",0.125
"2022-06-19","94221288",0
"2022-06-20","94221281",-0.104817708333333
"2022-06-20","94221282",0
"2022-06-20","94221283",0.125
"2022-06-20","94221284",0.125
"2022-06-20","94221285",-0.125
"2022-06-20","94221286",0.125
"2022-06-20","94221288",0
"2022-06-21","94221281",-0.108072916666667
"2022-06-21","94221282",0
"2022-06-21","94221283",0.125
"2022-06-21","94221284",0.125
"2022-06-21","94221285",-0.125
"2022-06-21","94221286",0.125
"2022-06-21","94221288",0
"2022-06-22","94221281",-0.110026041666667
"2022-06-22","94221282",0
"2022-06-22","94221283",0.125
"2022-06-22","94221284",0.125
"2022-06-22","94221285",-0.125
"2022-06-22","94221286",0.125
"2022-06-22","94221288",0
"2022-06-23","94221281",-0.109375
"2022-06-23","94221282",0
"2022-06-23","94221283",0.125
"2022-06-23","94221284",0.125
"2022-06-23","94221285",-0.125
"2022-06-23","94221286",0.125
"2022-06-23","94221288",0
"2022-06-24","94221281",-0.108072916666667
"2022-06-24","94221282",0
"2022-06-24","94221283",0.125
"2022-06-24","94221284",0.125
"2022-06-24","94221285",-0.125
"2022-06-24","94221286",0.125
"2022-06-24","94221288",0
"2022-06-25","94221281",-0.108723958333333
"2022-06-25","94221282",0
"2022-06-25","94221283",0.125
"2022-06-25","94221284",0.125
"2022-06-25","94221285",-0.125
"2022-06-25","94221286",0.125
"2022-06-25","94221288",0
"2022-06-26","94221281",-0.115234375
"2022-06-26","94221282",0
"2022-06-26","94221283",0.125
"2022-06-26","94221284",0.125
"2022-06-26","94221285",-0.125
"2022-06-26","94221286",0.125
"2022-06-26","94221288",0
"2022-06-27","94221281",-0.102213541666667
"2022-06-27","94221282",0
"2022-06-27","94221283",0.125
"2022-06-27","94221284",0.125
"2022-06-27","94221285",-0.125
"2022-06-27","94221286",0.125
"2022-06-27","94221288",0
"2022-06-28","94221281",-0.087890625
"2022-06-28","94221282",0
"2022-06-28","94221283",0.125
"2022-06-28","94221284",0.125
"2022-06-28","94221285",-0.125
"2022-06-28","94221286",0.125
"2022-06-28","94221288",0
"2022-06-29","94221281",-0.0657552083333333
"2022-06-29","94221282",0
"2022-06-29","94221283",0.125
"2022-06-29","94221284",0.125
"2022-06-29","94221285",-0.125
"2022-06-29","94221286",0.125
"2022-06-29","94221288",0
"2022-06-30","94221281",-0.0227864583333333
"2022-06-30","94221282",0
"2022-06-30","94221283",0.125
"2022-06-30","94221284",0.125
"2022-06-30","94221285",-0.125
"2022-06-30","94221286",0.125
"2022-06-30","94221288",0
"2022-07-01","94221281",-0.00455729166666667
"2022-07-01","94221282",0
"2022-07-01","94221283",0.125
"2022-07-01","94221284",0.125
"2022-07-01","94221285",-0.125
"2022-07-01","94221286",0.125
"2022-07-01","94221288",0
"2022-07-02","94221281",0.0442708333333333
"2022-07-02","94221282",0
"2022-07-02","94221283",0.125
"2022-07-02","94221284",0.125
"2022-07-02","94221285",-0.125
"2022-07-02","94221286",0.125
"2022-07-02","94221288",0
"2022-07-03","94221281",0.0221354166666667
"2022-07-03","94221282",0
"2022-07-03","94221283",0.125
"2022-07-03","94221284",0.125
"2022-07-03","94221285",-0.125
"2022-07-03","94221286",0.125
"2022-07-03","94221288",0
"2022-07-04","94221281",0.0110677083333333
"2022-07-04","94221282",0
"2022-07-04","94221283",0.125
"2022-07-04","94221284",0.125
"2022-07-04","94221285",-0.125
"2022-07-04","94221286",0.125
"2022-07-04","94221288",0
"2022-07-05","94221281",0.0442708333333333
"2022-07-05","94221282",0
"2022-07-05","94221283",0.125
"2022-07-05","94221284",0.125
"2022-07-05","94221285",-0.125
"2022-07-05","94221286",0.125
"2022-07-05","94221288",0
"2022-07-06","94221281",0.0403645833333333
"2022-07-06","94221282",0
"2022-07-06","94221283",0.125
"2022-07-06","94221284",0.125
"2022-07-06","94221285",-0.125
"2022-07-06","94221286",0.125
"2022-07-06","94221288",0
"2022-07-07","94221281",0.00130208333333333
"2022-07-07","94221282",0
"2022-07-07","94221283",0.125
"2022-07-07","94221284",0.125
"2022-07-07","94221285",-0.125
"2022-07-07","94221286",0.125
"2022-07-07","94221288",0
"2022-07-08","94221281",-0.00520833333333333
"2022-07-08","94221282",0
"2022-07-08","94221283",0.125
"2022-07-08","94221284",0.125
"2022-07-08","94221285",-0.125
"2022-07-08","94221286",0.125
"2022-07-08","94221288",0
"2022-07-09","94221281",0.041015625
"2022-07-09","94221282",0.000651041666666667
"2022-07-09","94221283",0.125
"2022-07-09","94221284",0.125
"2022-07-09","94221285",-0.125
